Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-01 07:00:00,44.90802,0.5442916,0.6416249,0.5276667,0.4802499,0,0.7402916,0.7266667,0.7610001,0.7707916,0.816125,0.7547917,0.5204583,0.7981666,0.8036668,0.5240416,0.8037083,0.7392082,0.517625,0.495375,0.7390832,0.78125,0.7830833,0.6932916,0.77475,0.9212081,0.6369999,0.7845417,0.4451667,0.5254999,0.6629999,0.816625,0.5184999,0.6143335,0.7278751,0.807375,0.5344166,0.6666251,0.8121667,1.052458,0.7909582,1.069792,0.8052499,1.100958,0.8386667,1.060625,0.8441667,1.063,0.8091249,1.069292,0.8230834,1.133833,0.8475834,1.10525,0.9479585,0.9793333,0.6287499,0.7050834,0.8853751,0.9456667,1.012458,0.5732501,1.045292,0.93525,1.123125,0.9370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3183
2023-10-01 08:00:00,262.1809,6.311333,6.175583,4.24825,4.227541,0.4826668,6.358,6.411959,6.384209,6.361625,6.499375,6.350833,4.180625,6.492708,6.367792,4.210709,6.430791,6.158208,4.312875,4.089167,6.199833,6.257709,6.342833,6.082125,6.248375,6.753583,6.041417,6.478458,4.045875,4.400375,6.009917,6.606625,4.259708,4.677958,6.1765,6.522459,4.331917,4.721375,6.367084,7.243583,6.477542,7.377124,6.464833,7.428167,6.422958,7.346499,6.50775,7.353959,6.474167,7.305792,6.446958,7.513207,6.475417,7.466709,6.893167,7.05725,4.702292,4.924625,6.717417,6.974916,7.214876,4.418167,7.230833,6.819167,7.530583,6.816333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.792
2023-10-01 09:00:00,492.8601,13.51346,13.368,9.073124,9.030791,13.67667,13.60542,13.73013,13.66342,13.61383,13.81121,13.66446,9.102166,13.81133,13.65362,9.154875,13.69925,13.32817,9.200209,9.021791,13.55658,13.57671,13.67346,13.41075,13.54392,14.15713,13.30258,13.8925,8.891999,9.265292,13.28963,13.99063,9.172249,9.60525,13.43129,13.76779,9.260292,9.711749,13.67525,14.63208,13.89871,14.86092,13.87959,14.91512,13.71646,14.74946,13.87242,14.77837,13.87242,14.73404,13.84863,15.02921,13.81787,14.91546,14.36233,14.49421,9.68796,9.934167,14.1875,14.47708,14.71171,9.381416,14.64925,14.26408,15.01313,14.25966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597.49
2023-10-01 10:00:00,682.074,18.97725,18.99388,12.91938,12.88367,19.73829,19.59025,19.78871,19.73483,19.68838,19.94967,19.81187,13.41838,19.91805,19.81375,13.47583,19.723,19.2255,13.37341,13.37416,18.53613,18.57104,18.80704,18.52883,18.62913,19.07396,19.727,20.37021,13.35525,13.25492,19.89963,20.33267,13.63766,13.55737,19.99254,19.93896,13.70483,13.5985,20.09196,20.30533,20.61354,20.56942,20.37138,20.76667,20.27642,20.49225,19.02991,19.58267,18.9845,19.58458,18.92783,20.2185,18.87417,19.96392,19.38692,19.78091,12.96871,13.71242,19.97296,19.78554,20.31975,13.06871,20.47217,20.03083,20.95408,20.40046,20.88675,20.37471,20.29604,20.31129,21.20571,20.72946,20.82025,20.68612,20.02771,20.19588,20.20975,20.27387,20.54917,20.66983,14.08325,20.20583,20.62717,20.95958,20.7645,20.92879,21.37721,20.98513,21.34679,21.53254,21.17258,21.74858,21.22825,21.81367,21.23075,21.88221,14.98362,21.25258,21.03546,20.82567,20.67604,20.63125,21.0705,20.72317,20.74575,20.87429,13.79342,14.06058,20.53958,20.22533,19.67225,20.18133,20.5565,20.53433,20.59125,19.81346,20.54854,20.88288,20.58654,20.59571,21.01929,21.49804,21.03229,21.7805,21.39275,21.40962,21.48396,21.13617,21.23754,21.21979,21.35966,21.15892,20.69733,14.45767,13.52337,21.30096,20.47717,14.26013,14.35779,20.68075,19.75129,14.40271,13.37941,21.37592,20.70904,14.091,13.40883,20.77225,20.11808,13.84654,13.74216,20.27204,20.39933,13.79058,13.66721,13.53179,13.40121,20.18337,20.43262,20.31437,20.49709,19.85425,19.609,19.58292,19.58004,19.66516,19.35229,19.627,19.81204,19.71804,20.0065,20.38942,20.78816,20.12779,20.24517,20.72817,20.64279,13.35979,13.54283,21.06188,20.8035,20.82117,20.82,20.72533,20.41616,20.29067,19.9685,18.93575,18.81862,21.0525,21.21559,3649.433
2023-10-01 11:00:00,728.8712,18.04183,17.88296,12.54971,12.40129,19.19304,18.53583,19.69117,18.61796,19.27463,19.41166,20.00125,13.60492,20.09442,20.1142,13.68546,20.08183,19.66063,13.96441,14.05596,20.21879,20.31487,20.40058,20.39758,20.66208,20.84004,21.08059,19.34366,13.08238,12.94267,19.01217,19.54137,13.30908,13.4875,18.94637,19.37433,13.23254,13.69554,18.99279,19.38537,19.32879,19.42692,19.06079,19.74587,19.04112,18.2385,20.93217,21.16183,21.01854,21.22138,21.36316,21.203,21.95754,21.22333,21.91679,22.11529,14.667,14.97258,20.20158,20.626,21.14775,14.2765,21.16375,20.49862,21.83412,20.23667,23.7595,23.29062,21.72284,21.26312,21.44863,21.2315,20.16492,20.52425,21.61354,21.6605,21.65742,22.97787,23.71283,21.96196,16.49504,23.60038,23.03571,23.13204,23.77809,23.60162,23.19121,23.62934,23.79746,23.19459,23.33787,22.67267,23.26079,21.26987,23.61767,23.06483,15.55266,21.55004,22.11366,22.558,22.63104,21.68725,22.10838,22.54213,22.98575,22.87783,15.23492,14.91963,19.43858,21.34404,20.86054,21.60287,21.82325,21.93929,22.01779,21.37184,21.87942,22.09642,21.64479,21.82192,22.24792,22.43837,22.30087,22.27913,22.04029,22.18463,22.30659,22.16162,22.38383,21.6945,23.01475,21.27579,22.54392,14.90633,15.88479,21.45746,21.91675,14.86854,16.06979,21.35417,21.9775,15.253,15.43659,21.76004,20.51504,15.17004,15.94971,21.67496,22.10637,15.16362,15.70896,21.81058,22.13563,15.50712,15.76254,15.7075,14.15542,20.13992,19.72396,21.35646,21.34208,21.28758,21.06804,21.26971,22.07987,22.15679,22.10304,22.22525,22.06537,22.05537,21.67171,22.10283,22.06696,21.50146,21.18175,21.83179,20.99858,13.87325,14.37692,20.32275,21.34287,20.29313,20.11791,20.06263,19.86696,20.02254,19.95696,19.73083,19.74083,22.6797,23.09779,3987.416
2023-10-01 12:00:00,693.392,18.68063,18.78325,13.24925,13.08071,18.73142,18.56237,18.58346,18.57771,18.44784,18.56208,18.49846,13.441,18.47129,18.51408,13.67904,18.42937,18.83446,13.24867,13.93112,20.57404,20.52558,20.26821,20.52521,20.46871,19.93312,15.61462,21.12604,15.02271,14.84017,21.01975,20.958,15.22066,15.07812,20.4035,20.70167,14.64408,15.20363,20.20025,21.03629,20.50763,20.88354,20.43909,20.95346,20.51712,19.40925,20.39733,20.53087,20.38234,20.44808,20.42317,20.5165,20.49563,20.66021,20.74616,20.76246,14.84834,12.07467,16.62054,16.9675,16.72304,11.87592,16.58571,16.97629,16.88954,16.86408,18.32088,21.30821,14.60213,18.57237,16.95621,16.62404,17.70596,18.33808,17.48754,18.32171,17.39562,18.38938,18.53625,17.18446,14.57054,19.61587,19.09579,19.17633,19.75383,20.95696,22.03954,20.96825,21.79254,21.48054,21.19442,21.73858,21.17254,20.30313,21.55771,21.72729,14.24212,15.58146,15.37533,15.58708,15.64692,15.93158,16.07812,16.16059,15.74062,15.89579,11.35821,11.35042,15.79412,15.93088,16.82104,20.05742,19.99912,20.01825,20.07946,20.28263,16.36037,16.35775,16.18196,16.20971,16.247,16.338,16.241,20.54075,20.56537,20.57558,20.62242,17.74837,17.501,17.455,17.86292,16.83004,17.55775,12.11563,12.70775,16.67483,17.58725,12.30429,13.20996,16.82546,17.02967,12.25279,12.95434,17.34979,16.86983,12.6485,12.77042,17.36008,17.66696,12.71746,12.6845,18.04779,18.18563,12.97554,13.16683,12.892,12.12458,16.93767,16.72487,17.26971,17.97584,18.04137,17.63592,17.61067,19.71313,19.37233,19.39871,19.42604,19.85542,19.64216,19.74567,20.02862,20.15879,19.9285,19.93304,19.77463,19.7875,14.45575,14.06625,22.44233,22.52967,22.38046,22.35683,22.35958,22.64342,22.94571,23.06063,23.02662,23.07446,20.76187,20.39712,3688.65
2023-10-01 13:00:00,763.7178,17.75388,17.95204,13.10325,12.30233,18.07092,17.49009,17.90625,17.83937,17.56283,17.61371,18.21866,13.40292,17.78238,17.79867,12.56579,17.24646,18.29604,12.00679,12.94267,14.81788,15.08733,15.55054,14.25262,15.04267,16.81437,16.69729,19.39475,13.58375,14.4815,17.70967,19.17067,13.62,14.30458,18.185,18.93321,13.7905,14.39013,18.32483,19.46875,18.12221,19.45775,18.21767,19.35683,17.81267,18.38508,14.30591,16.09637,14.2195,16.04462,14.26512,16.05888,14.6255,16.18429,15.65608,16.14091,10.94163,14.48579,18.20017,18.87283,18.93429,12.97025,18.44675,18.44488,19.32675,18.31829,17.43446,16.14254,16.36325,16.61613,16.30121,15.80387,16.26129,16.4055,15.62762,14.74296,15.66858,16.36683,16.35504,16.74021,12.64579,17.08479,17.26563,17.38217,17.09779,15.83337,16.38646,15.96283,15.47483,16.72187,16.12229,16.84758,16.21112,13.49712,15.60516,17.02104,10.18575,14.23379,14.34921,14.70567,14.5105,13.94521,14.26791,14.55733,14.47158,14.69641,10.22058,10.21937,13.86187,14.59742,14.35262,13.58271,13.14579,12.82137,13.36892,16.2395,14.86462,15.14796,14.89354,15.28533,15.73454,15.76466,15.668,13.57912,13.53171,13.25433,13.01837,15.09854,14.82804,14.80729,15.0495,14.44025,14.81679,10.57504,10.77542,14.27329,14.45808,10.33613,10.85808,13.99288,14.14633,10.37429,10.28208,14.41996,13.55979,10.47087,10.25646,13.96262,14.08625,10.38342,10.21746,14.38704,14.07458,10.55367,10.12187,10.66658,11.8185,16.40242,16.68492,17.68813,17.14354,17.24329,17.21879,17.19254,14.18704,14.15737,14.22446,14.15696,14.18808,14.21571,14.43154,14.39383,14.39346,14.30767,14.40804,14.22796,14.05437,10.55067,10.41158,13.60721,13.72888,13.62575,13.67958,13.81779,13.68083,13.73954,13.75492,13.53212,13.61204,14.52841,14.45167,2776.171
2023-10-01 14:00:00,794.311,20.36158,20.37267,14.20154,14.17825,20.97571,20.8425,20.91746,20.87062,20.61538,20.64996,20.65233,14.32258,20.51929,20.54567,14.19608,20.071,20.34433,13.682,14.13629,18.13583,18.31479,18.37996,18.14912,18.08296,18.40708,20.55709,20.68246,14.12766,13.83192,20.28179,20.84738,14.27746,13.88662,21.19625,20.62504,14.33254,14.1155,21.46487,20.80146,20.94858,21.1015,21.48654,20.93571,21.17009,19.49987,18.05179,18.578,18.03883,18.30125,18.01425,18.52275,17.96954,18.50691,18.31025,18.4642,12.16558,14.81437,21.59642,21.50496,21.50992,14.94879,21.50733,21.53354,21.51184,21.612,18.80046,19.13583,21.00871,19.45729,20.934,20.62325,20.59212,20.08083,21.30462,19.96833,21.31017,19.32692,18.93592,19.48796,12.97183,18.47871,18.45925,18.61016,18.70142,18.52567,18.90225,18.63187,18.53646,18.79433,18.32121,18.81175,18.45508,19.31346,18.38504,18.88654,13.24716,19.78396,20.14617,20.27913,19.90537,19.722,20.11371,20.30925,20.09992,20.04741,13.47183,13.80846,18.84488,20.28638,20.06837,18.72621,18.54296,18.41917,18.91371,20.78462,19.49837,19.65433,19.39267,19.35804,19.48154,19.56008,19.37584,18.12462,18.15013,18.1555,18.14487,19.19833,19.2813,19.70842,19.04463,19.83738,19.33171,13.08792,12.49467,19.41459,19.25625,12.99554,12.71542,19.62575,19.10975,12.92683,12.3745,20.11179,18.31292,13.15258,12.77104,19.46621,19.13325,12.96154,12.63988,19.47034,19.34271,13.04637,12.77983,13.00908,15.68671,22.52192,22.7755,22.026,21.92413,21.86729,21.78325,21.69996,18.48279,18.53779,18.33504,19.13517,19.48342,18.93925,18.67692,19.01371,19.32192,19.19604,18.65675,19.01179,17.16383,13.03942,12.82563,18.38217,18.27104,18.40108,18.47883,18.78842,18.7145,18.87559,19.00608,19.09617,18.73342,18.832,18.95796,3653.018
2023-10-01 15:00:00,535.9632,17.56096,17.66775,11.92754,11.96871,18.28196,18.49833,18.14166,17.97529,17.1358,17.90512,17.88529,11.75379,17.13992,17.46087,11.73188,17.10554,17.80833,11.30534,12.37733,18.97929,18.97512,18.66233,18.86775,18.51384,18.72042,17.03721,17.03321,11.12825,11.08529,16.59587,17.16742,11.28491,11.44004,16.58283,16.57617,11.26504,11.54804,16.73212,16.91813,16.76738,17.17942,16.83017,17.20904,16.48579,17.05062,18.62671,18.26071,18.67404,18.24067,18.51033,18.53371,18.47588,18.39767,18.56984,18.38983,12.21854,11.60117,17.07892,17.80904,17.06038,11.95109,17.10117,17.59533,17.67562,17.52346,17.93108,17.31325,16.22554,14.34917,15.60433,15.26754,14.95813,14.45409,18.34233,17.36092,18.59138,14.74317,14.49454,14.66996,9.399126,13.77675,14.20204,14.43587,13.96175,18.09454,18.28442,18.29534,16.87458,18.53325,18.53979,18.41008,17.95779,18.64921,18.66713,18.50433,11.82933,15.84204,15.53337,15.39958,15.26958,15.57337,15.57796,15.65521,15.4055,15.45554,10.38504,10.36462,15.62508,15.24021,15.05805,18.51971,18.79512,18.63217,18.60754,16.59321,15.11,16.69283,16.40854,16.63729,16.86329,17.02733,17.40717,19.07245,18.84246,18.82829,18.87829,18.21183,17.77146,17.76217,18.12554,17.43925,17.97771,11.72325,12.14596,17.48521,17.58346,11.95408,12.42221,17.43492,17.56221,12.10088,12.11567,18.09612,17.69662,12.20129,12.36379,17.91192,17.68637,12.14454,12.22287,17.551,17.90162,12.17942,12.58817,12.63425,12.68742,18.75429,18.13454,19.24329,19.32334,19.30029,19.29679,18.8655,18.55862,18.87466,18.86091,18.78691,18.96862,18.9705,19.28996,18.79934,19.12433,18.94725,19.10629,18.7085,17.91304,13.02617,12.52433,19.04146,18.83975,19.08546,18.85346,19.05954,19.05258,19.11083,19.11804,19.24137,18.79971,19.00933,19.15704,2710.177
2023-10-01 16:00:00,380.4467,7.784875,9.783209,6.750333,6.72625,10.71483,10.66108,10.68075,10.65325,10.70246,10.69587,10.94342,7.897833,10.62388,10.87591,7.950042,10.71112,11.10446,7.441875,8.132042,9.981166,10.26642,10.15012,9.450542,9.380167,9.56996,11.16725,11.27767,7.577292,7.306042,11.27667,11.31383,7.691125,7.550042,11.4035,11.16821,7.801709,7.630333,11.57996,11.15163,11.72217,11.36896,11.70217,11.30375,11.58854,11.17692,10.70479,9.337999,9.489335,9.260918,9.40725,9.433543,9.422792,9.327209,9.474083,9.339042,6.232,6.910708,10.6415,10.56788,10.40708,7.104,10.41508,10.67088,10.47783,10.603,9.429,10.98529,11.40479,11.43196,11.49337,11.40096,11.64667,11.55608,11.38583,11.62667,11.63733,11.18083,10.96646,10.88279,7.43275,10.92638,11.19521,11.39296,10.93104,9.649751,10.02971,9.728665,9.67975,9.653875,10.00262,9.891251,9.804958,9.761125,10.00637,9.752834,6.760917,11.55621,11.28367,11.19287,11.14,11.31571,11.33638,11.4135,11.29562,11.36842,7.5225,7.645708,11.40513,11.20667,11.065,10.53908,10.62538,10.08591,9.626417,11.21208,10.88192,10.76858,10.60671,10.56034,10.74813,10.92367,10.86396,9.537499,9.285875,9.272375,9.214541,11.07338,10.95754,11.04942,11.07021,10.76642,10.75283,7.191875,7.065417,10.74463,10.52291,7.077666,7.213083,10.47663,10.46187,7.165291,6.984084,10.78404,10.69462,7.145875,7.211208,10.49617,10.48358,7.063542,7.122667,10.51846,10.60346,7.146083,7.160542,7.22475,7.457625,11.11075,11.0075,10.48138,10.46446,10.46138,10.45654,10.12746,10.67525,10.85875,10.28208,10.10137,10.19138,10.257,10.46096,10.04038,10.20213,10.18375,10.35537,9.974542,11.58834,7.16475,6.724333,10.91737,10.85004,10.89083,10.83892,10.88696,10.85892,10.95396,10.9605,11.06141,10.96762,10.87796,10.8235,1761.301
2023-10-01 17:00:00,285.3503,2.541083,7.155458,5.073542,4.766875,8.079334,8.171751,8.257166,7.986041,7.523876,7.541374,7.8255,5.824042,6.931251,7.175708,5.8655,6.997709,7.235417,5.483417,5.927291,8.494,8.523334,8.451751,8.598958,8.36604,8.308666,8.519791,8.157916,5.550625,5.055334,8.336707,7.922293,5.58775,5.235875,7.217167,7.181626,5.527334,5.29225,7.930375,7.764584,7.944084,7.915751,7.524042,7.889876,6.961624,7.802209,7.624876,7.821416,8.169416,7.727999,7.120624,7.8815,7.178501,7.756708,8.215874,7.663459,5.317667,5.066208,7.733834,7.743832,7.765209,5.417916,7.745042,7.169416,7.695333,7.320333,7.920292,7.862791,7.978334,7.921042,8.018667,7.940709,8.078082,7.978999,7.872541,8.008624,8.069084,7.568459,7.354541,7.219042,4.635625,7.044375,6.9345,7.099667,7.147666,7.138207,7.23625,7.242624,7.247376,7.240292,7.322084,7.205541,7.347541,7.129082,7.359876,7.119,4.896208,8.07171,7.847167,7.774001,7.635582,7.921751,7.875501,8.003708,7.807251,7.910001,5.230167,5.265417,7.903333,7.731167,7.602499,7.372042,7.522834,7.448668,7.37,7.636457,7.488126,7.403,7.233125,7.215125,7.369833,7.549749,7.464249,7.725626,7.561875,7.535041,7.5395,6.980917,7.871334,7.35775,7.726041,7.665375,7.457417,5.257542,4.831833,7.754707,7.319251,5.128209,4.96875,7.559292,7.427834,5.139166,4.847541,7.932042,7.571959,5.003875,5.092792,6.650042,7.164209,4.913959,5.020584,7.289166,7.152124,5.011333,5.072208,5.125792,4.962792,7.503707,7.130208,7.619916,7.574251,7.520333,7.679458,7.136626,6.982583,7.273416,7.405042,7.144042,6.836333,6.53625,7.489417,6.241916,6.136501,6.272958,7.457042,6.223126,7.474126,5.308667,4.538292,7.557083,7.534916,7.5805,7.565708,7.658416,7.640459,7.751083,7.74675,7.767709,7.740542,7.797416,7.824375,1327.35
2023-10-01 18:00:00,53.64545,0.4204167,0.5280001,0.4065833,0.346,0.837,0.9430001,1.109042,0.8853334,0.6651666,0.6769168,0.8610833,0.8725415,0.6512917,0.7889999,0.8486668,0.722375,1.158458,0.557125,1.004875,1.080208,1.290417,1.540375,1.240125,0.9641667,1.368458,1.101083,1.141375,0.7372916,0.7638333,0.9233751,1.021833,0.6467917,0.8237917,0.7201249,0.9536249,0.610625,0.8300001,0.7830834,1.259208,0.7783332,1.276917,0.7218751,1.233625,0.719375,1.258417,0.8056667,1.269125,0.7771249,1.169875,0.5988333,1.200333,0.6530417,1.222125,0.9961251,1.0555,0.6921251,0.7970418,0.8927916,0.96175,1.107708,0.6492501,1.196417,0.8426251,1.203875,0.820875,1.38075,1.417333,1.443833,1.425208,1.45925,1.427292,1.461542,1.431958,1.400375,1.4355,1.492833,1.283542,1.230083,1.197167,0.7509999,1.125917,1.147292,1.202625,1.158292,1.193833,1.172292,1.24825,1.20075,1.184583,1.253167,1.179208,1.280375,1.188208,1.266708,1.159,0.8228334,1.462167,1.386417,1.3535,1.281458,1.395625,1.370833,1.440042,1.392208,1.392,0.8884168,0.9374166,1.409792,1.347625,1.311167,1.211208,1.228792,1.224833,1.204625,1.313125,1.278917,1.204208,1.152625,1.176125,1.19525,1.229792,1.236125,1.286333,1.23075,1.210958,1.183667,1.02475,1.0145,0.9085001,1.256292,0.9299583,0.9975417,0.7844168,0.771625,0.9239166,0.9256251,0.6658333,0.7571666,0.8132917,1.016958,0.8177084,0.8273751,1.15275,1.029917,0.6155418,0.799125,0.6925001,0.9286668,0.6404166,0.7946251,0.8921666,0.9701251,0.6688751,0.7870834,0.5735418,0.4971249,0.8452499,0.7889584,0.8483334,0.8880417,0.8787917,0.9621665,0.6315,0.6750416,0.7770417,0.7965834,0.6305834,0.68275,0.673125,0.7191251,0.58925,0.7037499,0.76975,0.7854166,0.5283751,0.7179999,0.49675,0.3218333,1.135,1.143792,1.146083,1.119833,1.175667,1.197,1.238708,1.208625,1.085792,1.128083,1.135833,1.167625,169.8529
2023-10-01 19:00:00,0,0,0,0,0,0.0005833333,0.001,0.0005833333,0.001041667,8.333333e-05,0.0005,0.000625,8.333333e-05,0.0005416668,0.000625,8.333333e-05,0.00025,0.001125,0,0,8.333333e-05,0.0005833333,0.0005416668,8.333333e-05,0.0005416668,0.001,0,0.0005416668,0,0,0,0.0005,0,0,0.0004583333,0.0004583333,0,0,0.0005833333,0.000625,0.0006666668,0.00075,0.0005416668,0.0005833333,0.0006666668,0.000625,0.0006666668,0.001083333,0,0.0005833333,0.0005833333,0.001208333,0.0005416668,0.001041667,0.0005833333,0.0005833333,0,0,0,0,0,0,0.000375,0.0004166668,0.001,0.0009166668,0.000888889,0.001666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001111111,0.0001111111,0.001444444,0.001166667,0.0007777777,0.001333333,0.001777778,0.001555556,0.001388889,0.001555556,0.002277778,0.0001111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001111111,0.0001111111,0.000888889,0,0,0,0,0,0,0,0.002166667,0.0007777777,0.001222222,0.0006666667,0.003222222,0.0035,0.003222222,0.002222222,0.0008333334,0.0009444443,0,0,0.0006666667,0,0,0,0,0.000888889,0,0,0.000888889,0.0008333334,0,0,0,0,0,0,0,0,0,0,0,0,0.0006666667,0,0.001333333,0.001333333,0.0005555557,0.0005555557,0,0,0,0,0,0,0.000888889,0.000888889,0.001,0.0009444443,0.0009444443,0.001111111,0.000888889,0,0,0,0,0,0,0,0.001055556,0.0004444443,0.001944444,0.0009444443,0,0,0,0.0007222223,-8.362083
2023-10-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.092916
2023-10-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.512917
2023-10-01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.557917
2023-10-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.539583
