Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-01 07:00:00,169.5373,,7.855292,,8.022524,,8.393098,,7.799313,,8.269065,,7.770673,,8.419346,,8.238243,,8.331793,,8.513711,,9.059951,,9.43154,8.774956,7.848214,8.563798,,9.734343,7.699072,9.552678,0,9.622256,9.875057,8.874043,0,9.940337,0,6.681554,9.61318,9.336838,9.305636,9.292435,9.405585,9.36925,8.39307,8.374285,9.476374,9.881766,9.285433,9.21192,9.255693,8.797152,9.459468,8.580753,9.652115,9.019378,8.969727,8.995869,9.25647,9.346813,9.816748,10.0024,,9.377891,,9.330915,,8.336209,,9.35792,,9.599875,,,,,,,,,,,,8.177166,,8.002413,,8.164976,,8.533635,,9.946994,8.36281,9.198846,9.127948,9.306038,9.137589,9.847649,10.50534,8.722782,8.178293,9.667033,9.545568,9.178226,10.04987,9.992572,10.15798,10.26948,10.73895,10.81545,10.63289,10.62652,8.791648,10.75828,8.048981,8.911197,9.284929,9.045259,8.416463,9.738935,7.847163,8.564686,9.161635,9.498772,8.764108,10.20705,,10.10951,9.113686,11.12346,10.66442,10.57806,9.990631,10.04329,10.17382,9.719123,9.218348,9.263066,10.45321,10.32211,,9.507361,9.473016,7.937134,10.5921,10.12692,8.606021,10.48714,10.10812,8.492093,8.098021,8.172586,8.406225,8.593905,6.706041,8.056255,7.924435,7.66952,6.292398,9.816972,6.827187,8.427346,6.728268,10.49034,1457.582
2024-03-01 08:00:00,277.6787,,17.67173,,18.00049,,17.89871,,17.66245,,18.38104,,18.35148,,18.03561,,18.02723,,17.83706,,18.04311,,18.00517,,18.05559,17.9989,17.3507,17.52659,,17.93468,15.26515,18.50725,0,18.23815,18.85146,17.59152,0,18.21433,0,15.04173,18.47577,18.3012,17.84794,18.35719,18.77396,18.61206,18.57039,18.33904,18.18506,18.364,18.77606,18.70597,18.06526,17.94761,18.71561,17.88709,19.09882,17.83797,17.67229,18.34426,18.85546,18.38012,17.95457,18.45184,,18.37004,,17.95381,,16.47436,,19.19237,,18.55179,,,,,,,,,,,,18.92615,,16.10076,,15.5975,,15.73333,,18.52698,15.9885,18.43423,18.88641,18.0764,17.60323,18.34222,18.68276,17.37124,15.90508,19.48293,18.83879,17.15223,18.92478,18.77897,18.91199,18.98949,19.15548,18.89234,19.15646,18.80894,17.93978,18.62007,14.67043,16.02552,16.39014,15.76985,14.58223,19.01841,18.49357,17.8442,17.90803,18.52803,18.13919,19.00231,,20.0958,17.89482,19.77616,19.70651,19.89767,19.49523,19.19509,19.3658,19.25343,18.89749,18.73104,20.04285,18.91675,,19.45592,18.65113,16.76876,19.39351,18.94734,18.11494,19.43875,18.76379,17.64807,17.546,17.70813,17.9409,17.80438,16.17486,16.69416,17.39185,16.27366,15.84654,18.87859,15.56886,19.05902,15.96408,19.07313,2844.494
2024-03-01 09:00:00,276.3512,,19.46648,,18.72997,,18.55736,,18.41352,,19.27958,,19.06055,,19.32574,,19.15505,,19.24556,,19.26949,,17.91796,,19.39581,19.5696,18.70095,19.42631,,18.81969,16.64873,18.77106,0,18.92747,19.86838,17.50702,0,19.63202,0,15.41992,20.27344,20.05844,18.60955,20.22779,19.3675,19.17054,19.61091,19.54736,19.58496,19.07089,18.6008,19.34797,19.50666,18.73475,20.12546,18.61459,19.90759,19.12478,19.24065,20.2063,19.699,19.39681,21.72839,19.36167,,18.95016,,19.39759,,18.22188,,20.04025,,19.02665,,,,,,,,,,,,19.5323,,16.31882,,15.56104,,16.80507,,19.54464,16.65538,18.97299,19.59492,19.08228,18.48925,19.5263,19.68916,18.50805,16.85855,19.42094,18.64557,17.94628,19.89231,19.71874,19.81886,19.75098,20.05699,19.05355,20.12745,19.69446,17.90138,19.41637,15.35137,16.75744,17.14809,16.21166,15.00672,20.032,18.87238,18.6634,19.20835,19.40018,19.10172,19.72135,,19.60918,18.01629,20.3882,20.09984,20.37713,20.02518,20.14012,20.27793,19.09524,19.55935,19.5978,19.82959,19.69303,,20.51172,18.797,17.0287,20.58488,19.25488,19.08117,19.51089,19.64521,19.18265,19.77934,19.54004,18.98858,19.29305,17.82682,18.10573,19.217,17.82676,18.07173,19.99497,16.64494,19.65036,18.58775,18.80682,3029.471
2024-03-01 10:00:00,226.9657,,16.08841,,16.21292,,16.00242,,15.9388,,16.16738,,16.15007,,16.15364,,16.08268,,16.20301,,16.20334,,12.55869,,16.17874,16.78538,16.04628,15.88511,,16.31605,14.342,15.9558,0,16.20493,16.78899,15.06421,0,16.44728,0,13.35913,16.49033,16.3297,16.12553,16.38449,16.40145,16.26806,16.38188,16.25661,16.2802,16.58442,15.98165,16.60948,16.33619,16.08797,16.25542,15.9192,16.29818,15.89449,15.94898,16.36559,16.27678,16.26614,16.7816,16.23006,,16.01347,,16.00392,,15.16314,,16.54295,,16.16293,,,,,,,,,,,,16.60773,,13.79338,,13.55002,,13.87458,,16.28979,13.8601,16.07019,16.35523,15.71315,15.24001,16.09838,16.28694,15.31668,13.96023,16.39579,16.22664,14.99977,16.70664,16.52778,16.63163,16.44777,16.49997,16.31077,16.64477,16.5067,15.17173,16.16352,12.67764,13.84266,14.22173,13.49895,12.49555,16.98604,16.4018,16.15707,16.08521,16.25427,16.04368,16.62612,,16.4474,14.89647,16.83278,16.91978,16.77839,16.65681,16.39982,16.63004,16.3859,16.36238,16.04415,16.32504,16.21548,,16.49643,16.51077,14.7585,16.61017,16.87203,16.10498,15.96684,16.23068,16.08636,16.20706,16.00551,15.93896,16.21848,14.61757,15.13772,16.05577,16.0269,15.63554,16.45145,14.97493,16.26785,15.72472,16.03973,2518.436
2024-03-01 11:00:00,181.2433,,9.452978,,9.970336,,9.035659,,9.167919,,8.950087,,9.39629,,9.025286,,9.131291,,9.048006,,9.076513,,7.161822,,9.159308,10.16404,9.615783,9.095608,,9.408563,8.635282,9.024557,0,9.147304,10.04509,8.871222,0,9.638563,0,8.331714,9.669055,9.327037,9.53147,9.582131,9.154129,9.253217,9.14266,9.186692,8.992227,9.253215,10.0545,10.52756,9.003468,10.08445,9.205377,9.496132,9.386662,9.129456,8.851329,9.13132,8.899146,9.202846,9.456849,9.258876,,9.555243,,9.206729,,8.902728,,9.533271,,9.456223,,,,,,,,,,,,10.44098,,8.046698,,7.819297,,8.148318,,9.557952,8.048401,9.581694,9.391931,9.25897,8.866666,9.418283,9.702261,8.872663,8.138023,9.604466,9.676682,8.623305,9.829302,9.558526,9.844704,9.643286,9.751333,10.05855,10.01341,9.980474,8.945357,9.683821,7.409061,8.12303,8.391595,8.119216,7.291364,10.82571,12.41984,10.86628,10.41505,10.62354,10.34692,11.08544,,10.91619,9.813249,10.94484,10.98775,10.94796,10.67706,10.59136,10.68254,10.71958,10.48029,10.03974,10.72076,10.52354,,10.2889,10.41379,9.112061,10.33841,10.55985,10.14589,9.785684,10.4671,10.60714,10.74646,10.83647,10.15483,10.47118,10.33985,9.962528,10.29874,10.59198,10.17421,11.6093,9.466152,11.82815,10.07093,10.97369,1516.319
2024-03-01 12:00:00,468.2432,,31.51778,,32.64365,,32.15033,,32.24772,,31.43587,,32.06672,,31.4949,,31.25098,,31.2993,,31.37884,,26.14147,,30.77423,32.19288,31.50612,30.20852,,32.31469,28.94707,31.10164,0,31.04273,31.99788,29.37383,0,32.67172,0,28.01789,32.30566,31.84519,32.42922,32.27626,31.32327,31.43207,30.75139,31.97225,31.34415,32.29252,31.78909,33.2623,31.39625,31.68287,31.6706,31.51216,32.03669,32.2122,31.48285,31.86949,31.98413,31.95095,31.38867,32.11094,,32.29775,,31.89411,,30.53339,,32.14922,,32.02346,,,,,,,,,,,,32.82365,,28.72221,,28.49101,,27.36205,,31.34394,27.64438,32.16557,31.56468,30.91281,30.32286,31.31556,31.43013,30.46315,28.31587,31.74624,32.18864,29.48512,32.2256,31.99461,32.17159,31.99692,31.84827,32.43557,32.21433,31.69057,30.42361,31.34044,26.62114,28.47026,28.76828,28.91111,26.67505,32.2196,33.03338,33.14201,32.13261,32.59869,32.35537,32.92925,,32.59283,31.11717,32.57358,32.77955,33.17001,32.98692,32.50473,31.88646,32.80603,32.97215,31.41579,32.84016,32.87495,,32.56319,31.5958,30.54457,31.68718,32.67014,31.75751,31.20191,31.59149,31.53089,32.25655,31.95627,31.77143,32.21094,30.21574,31.08809,31.60809,31.91026,31.91908,32.27987,29.42732,32.37339,31.10227,30.89724,4876.476
2024-03-01 13:00:00,823.1328,,53.4126,,51.54901,,52.66154,,52.91598,,53.48283,,54.30077,,53.32477,,52.74539,,52.76028,,52.87689,,44.34714,,50.39038,54.10287,50.57816,52.06654,,51.52874,53.36781,50.75208,0,50.58299,51.77792,54.23992,0,50.50978,0,50.7902,50.77105,55.16017,51.47977,54.60264,50.22336,52.98666,50.49998,52.76472,50.83926,51.65552,54.01825,52.03485,52.4122,52.76136,53.06527,51.20879,53.26371,51.52776,54.95935,54.09539,51.53359,55.60943,54.58236,55.44897,,47.24058,,52.4533,,52.07524,,53.50325,,52.89738,,,,,,,,,,,,54.64161,,52.13265,,50.08811,,50.06665,,53.73862,49.59717,53.67277,52.11565,51.45661,51.83482,52.68582,52.2504,52.00386,49.70565,54.02032,52.96807,53.77693,55.99615,55.67815,55.23304,54.82552,53.99786,53.80393,54.81839,53.57384,53.85844,53.34264,48.58898,51.36783,51.85727,52.79915,49.77117,54.58576,53.3925,53.96694,54.20782,54.42566,54.58155,55.40194,,55.46283,54.19882,54.15921,55.82534,55.10231,54.9964,55.45027,56.15433,53.86773,55.04417,55.8371,53.52621,55.21072,,55.49846,52.55775,53.48862,54.85397,55.1904,55.32791,54.12124,52.37259,53.56024,55.13992,54.9184,55.20651,53.39371,55.90659,53.82623,56.64311,53.60156,55.96468,54.24415,56.29424,53.9466,55.62941,42.70385,8268.049
2024-03-01 14:00:00,777.5193,,59.16077,,59.06067,,59.21878,,59.53113,,59.66382,,59.52266,,59.47049,,58.59366,,58.90665,,59.03444,,48.48309,,59.22545,59.55773,58.85749,59.48458,,59.42624,53.45583,59.11296,0,59.44579,59.75751,55.50957,0,59.39024,0,49.46991,59.06883,58.99328,59.30027,59.6841,59.55017,59.4905,58.93029,58.99799,59.20262,57.27397,56.04722,59.84183,59.03613,59.08638,59.12529,59.41167,60.2748,59.4348,59.6907,58.18505,59.84113,59.79935,58.98736,59.60784,,59.77255,,59.74731,,56.8319,,59.87041,,59.54869,,,,,,,,,,,,59.26086,,52.24472,,51.59916,,52.97544,,58.5615,52.51621,60.01141,58.85526,58.84987,56.5192,60.08118,59.55998,56.90524,52.59013,59.52801,59.59495,56.71726,59.80826,59.59051,59.57485,59.55319,58.00468,60.00671,58.44719,58.1885,57.20054,59.76699,47.32168,51.42081,51.72838,52.67208,48.51969,59.03171,59.1833,59.67565,59.09479,59.95283,58.99086,60.08105,,57.35948,56.68097,59.35301,59.87783,59.54519,59.59627,59.6803,58.04961,58.71376,59.69406,57.77067,58.53531,59.83724,,58.84307,57.68477,56.99438,58.93999,60.21045,57.14072,57.82127,57.12838,57.39115,59.63631,59.09514,58.99516,59.71472,56.07062,58.05777,58.27982,58.91211,60.23877,58.37312,56.17381,57.94791,56.96491,49.86329,9107.142
2024-03-01 15:00:00,560.5767,,43.17249,,44.61037,,44.93267,,44.92409,,45.62265,,45.72982,,45.61054,,45.0895,,45.58348,,46.26205,,35.54829,,46.08647,46.94248,43.8799,46.68712,,45.90662,40.35197,45.10275,0,46.35107,46.60911,42.74095,0,46.17413,0,38.39972,47.15106,46.91782,46.3621,46.99654,46.71358,46.28095,45.84289,46.51762,47.14954,46.50499,45.95408,46.01107,46.4791,44.61124,47.00212,44.96058,46.37909,44.86413,46.17274,46.35337,46.49692,46.34832,46.1867,46.16017,,45.80683,,46.04667,,42.86883,,46.52752,,46.40041,,,,,,,,,,,,44.52945,,38.2137,,37.74624,,39.51228,,45.32199,38.22987,46.18875,45.0609,45.25197,42.04099,45.81574,45.95855,42.61504,39.31734,45.52644,45.40488,41.65467,45.81723,45.21948,45.42421,45.62675,45.40797,45.91853,45.58587,45.96211,42.54468,46.24909,35.50402,38.78772,39.10418,38.7222,35.84494,46.19339,45.39852,46.17027,46.54743,46.69118,46.59416,46.43516,,44.61922,41.22279,45.01705,44.68236,44.81446,45.07804,44.78506,45.73444,44.91192,46.20311,45.53181,43.64814,46.64969,,42.68658,45.94505,42.63993,44.06445,46.12045,45.95428,42.32864,45.79351,47.59113,45.22937,44.21574,44.72284,47.21157,42.57009,44.23333,45.29987,45.29189,47.61354,45.52302,42.61281,45.07695,46.67561,39.93292,7093.021
2024-03-01 16:00:00,124.3906,,8.63012,,9.339108,,9.124481,,9.201175,,9.509378,,9.403825,,9.459145,,9.169971,,9.230909,,9.389026,,7.063847,,9.631781,9.933877,8.489899,9.247232,,9.623376,8.766366,8.722302,0,9.318557,9.632977,10.12798,0,9.438351,0,8.873412,9.560851,9.856937,9.601109,9.954992,9.446506,9.601727,9.333739,9.472197,9.633223,9.710265,11.05066,9.808007,9.618296,9.657123,9.174154,9.006477,9.803452,8.984861,9.643504,9.261583,9.682494,9.907371,11.05798,9.853565,,9.291956,,9.442798,,9.289043,,10.0785,,9.518358,,,,,,,,,,,,9.1636,,7.831197,,7.564108,,7.993295,,9.646154,7.818649,9.495467,9.218924,8.904115,8.442315,9.137858,9.280261,8.676081,7.862406,9.236686,9.334667,8.453586,9.551652,9.132808,9.277177,9.419201,9.181676,9.689726,9.471357,9.686861,8.591207,9.409089,7.099955,7.962257,8.209217,7.759511,7.397253,9.692173,9.773881,9.669014,9.6765,9.722213,9.528493,10.51249,,9.614921,8.670098,9.784685,9.701034,9.596306,9.463097,9.745284,9.985714,9.830394,10.06496,9.803564,9.344537,10.19135,,8.992168,9.989162,8.606171,9.550466,9.538021,9.335001,9.014846,9.73784,10.47729,9.549756,9.263025,8.796535,9.982961,9.023142,9.367262,9.905205,9.510658,10.40915,9.458569,9.294518,9.343037,10.09808,9.39856,1451.33
2024-03-01 17:00:00,19.04123,,1.407814,,1.468929,,1.187106,,1.236331,,1.263729,,1.296211,,1.273451,,1.300008,,1.28069,,1.274782,,0.9906224,,1.498895,1.5232,1.513024,1.24408,,1.489794,1.364604,1.391038,0,1.503379,1.496462,1.379406,0,1.463797,0,1.005597,1.299183,1.283936,1.323468,1.377046,1.544398,1.432367,1.38559,1.239396,1.312826,1.381393,1.485146,1.536867,1.247354,1.339769,1.317141,1.152217,1.427323,1.244554,1.21013,1.307044,1.187541,1.264391,1.466323,1.203734,,1.272332,,1.296749,,1.426777,,1.314036,,1.381528,,,,,,,,,,,,1.437997,,1.11765,,1.007542,,1.261648,,1.45353,1.136621,1.435671,1.379186,1.224316,1.161365,1.364782,1.442522,1.183622,1.067444,1.329888,1.330261,1.131281,1.482162,1.368853,1.44033,1.397057,1.298341,1.439324,1.476443,1.457757,1.133486,1.374273,0.92282,1.127632,1.311002,0.9829509,1.046988,1.343259,1.503497,1.29651,1.304634,1.370747,1.186452,1.591983,,1.422678,1.19352,1.542293,1.486127,1.580137,1.359617,1.34244,1.401015,1.320326,1.271082,1.263575,1.289774,1.324129,,1.337117,1.27263,1.041468,1.432537,1.494294,1.080362,1.184442,1.30664,1.300866,1.212507,1.285056,1.019672,1.203115,1.196604,1.404952,1.423004,1.480612,1.226631,1.201586,1.195767,1.292178,1.193356,1.248749,184.3769
2024-03-01 18:00:00,0,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0.006092357,0,0.01680692,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0.01633301,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0.001286575,,0,,0,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.006450126,0,,0,0,0,0,0,0,0.1425666,,0,0,0.001590669,0.06914471,0.006219074,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006137505,0.008030917,0,0,0,0,0,0,-13.98124
2024-03-01 19:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9788
2024-03-01 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.94681
2024-03-01 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97332
2024-03-01 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.88025
2024-03-01 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.66863
2024-03-02 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.68859
2024-03-02 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.77424
2024-03-02 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.69573
2024-03-02 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71152
2024-03-02 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.78565
2024-03-02 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.96897
2024-03-02 06:00:00,6.160721,,0.1193522,,0.1472405,,0.05733915,,0.03259438,,0.0760264,,0.050164,,0.07877755,,0.08206185,,0.0528452,,0.03668629,,0.08116905,,0.1136969,0.1391876,0.07488105,0.05356465,,0.1500559,0.0875383,0.1489954,0,0.0975415,0.1070428,0.08606134,0,0.1122736,0,0.02168095,0.0766587,0.02532912,0.04345052,0.0502215,0.09088796,0.0702147,0.0813329,0.0554454,0.05370405,0.08977705,0.1644524,0.0944308,0.0356979,0.05166725,0.07515005,0.03543887,0.0792865,0.06062005,0.04456642,0.0753578,0.0501188,0.08474095,0.1493825,0.1145031,,0.07431685,,0.06733935,,0.091085,,0.05459815,,0.08246235,,,,,,,,,,,,0.1336539,,0.094304,,0.04270365,,0.0582611,,0.119197,0.07072855,0.07441285,0.1289251,0.0395009,0.0626671,0.03782533,0.08578085,0.03309722,0.0534391,0.1145436,0.0318928,0.07239035,0.0826162,0.05902,0.08202245,0.0624811,0.0648709,0.1032359,0.1507955,0.1252387,0.04269012,0.06871815,0.0750817,0.05616445,0.1283102,0.03740022,0.06691815,0.05682925,0.09036735,0.0668357,0.0546522,0.0655883,0.00959855,0.1142506,,0.07610615,0.06024065,0.08941085,0.07068885,0.09518125,0.04706814,0.05092175,0.0874804,0.06639555,0.04497439,0.04375809,0.07862345,0.07577445,,0.1287322,0.04707823,0.01804841,0.0395923,0.1501628,0.03633363,0.07222685,0.0375534,0.06063435,0.03797587,0.107423,0.02910377,0.03499569,0.03848262,0.0656957,0.0640875,0.0708333,0.009106195,0.03658963,0.01417077,0.03616368,0.02030627,0.0819076,-6.479853
2024-03-02 07:00:00,83.13191,,1.046377,,1.093143,,0.6366559,,0.5775088,,0.6283526,,0.6123387,,0.8333416,,0.9296085,,0.7086859,,0.5553771,,0.707992,,1.084131,1.115906,1.062531,0.6529357,,1.104783,0.9664812,1.063094,0,1.072451,1.126891,0.8017684,0,1.070747,0,0.3128951,0.7242459,0.5821701,0.5466661,0.8661451,1.107283,0.9730029,0.8561463,0.5147184,0.585618,0.9351314,1.119048,1.113951,0.6484125,0.6115665,0.7948794,0.4325716,0.7964691,0.7298215,0.4854033,0.6943583,0.5587862,0.6560671,1.112834,0.7765319,,0.8104039,,0.6081834,,1.030316,,0.7422312,,0.7936261,,,,,,,,,,,,1.106693,,0.7478149,,0.6008613,,0.9141847,,1.101124,0.8443735,0.7771505,0.9320241,0.7127907,0.9452478,0.7362695,1.115756,0.4632899,0.5350806,0.884823,0.5993513,0.8650082,0.9947317,0.8773323,1.076231,1.022974,1.10379,0.9268329,1.071652,1.106101,0.4890442,1.046973,0.5845286,0.7608822,0.9435869,0.5810996,0.6314592,0.7519711,1.093915,0.7596977,0.8047992,0.9443482,0.3844361,1.143607,,0.9980277,0.801841,1.172067,0.9823295,1.210369,0.7491775,0.8453223,0.7882122,0.5590908,0.7942097,0.5883333,0.7162576,0.8988773,,1.024802,0.8128777,0.2604202,1.134603,1.131439,0.5746471,0.7406517,0.6680899,0.8655465,0.5941029,1.045779,0.4389586,0.6772186,0.6656114,1.049067,1.032966,1.047661,0.3455999,0.6884117,0.4727792,0.7757347,0.4287217,0.9369178,110.158
2024-03-02 08:00:00,281.2943,,3.807787,,3.931873,,3.573488,,3.598816,,3.425875,,3.573101,,3.759215,,3.849381,,3.630881,,3.587304,,2.912961,,3.867617,4.096942,3.939363,3.608701,,4.007638,3.496598,3.649767,0,3.893786,4.188108,3.595402,0,3.902698,0,2.802998,3.645693,3.766718,3.470285,3.756727,3.833673,3.81253,3.716947,3.333399,3.459274,3.930754,3.998434,4.175936,3.587241,3.624184,3.743591,3.372724,3.89887,3.46092,3.248876,3.667623,3.745624,3.652265,4.000017,3.65717,,3.487712,,3.627582,,3.808039,,3.514339,,3.868942,,,,,,,,,,,,3.959436,,3.122473,,3.058149,,3.465889,,4.048646,3.556756,3.70348,3.887026,3.76774,3.789104,3.890316,4.398945,3.489471,2.958491,3.799098,3.614054,3.708764,4.215173,4.011575,4.233084,4.06284,4.012958,3.743945,4.095195,3.974869,3.111254,4.040452,2.831297,3.439256,3.382236,2.98479,2.860482,3.933615,4.008878,3.592329,3.725753,3.942746,3.327461,4.38826,,3.80533,3.384603,4.003589,3.877234,4.134193,3.652342,3.959438,3.994903,3.572924,3.856815,3.626079,3.767511,3.964721,,3.919157,3.588176,2.651636,4.182284,4.219684,3.556526,3.717224,3.798996,3.53516,3.572272,3.689507,3.225853,3.475664,3.204225,3.631119,3.708442,3.604798,2.939117,3.969861,3.081295,3.87781,3.23442,3.833884,579.2448
